#Peak	ν(F2) [ppm]	ν(F1) [ppm]	ν(F2) [Hz]	ν(F1) [Hz]	Intensity [abs]	
### Minus
1	6.7055	127.1569	4006.0333	7697.6400	10876.52	
2	7.8975	124.0770	4718.1639	7511.1935	11446.49	
3	8.0149	120.2230	4788.3016	7277.8857	11801.20	
4	8.1793	123.2869	4886.5183	7463.3636	11916.47	
5	8.3085	120.9648	4963.7056	7322.7917	12047.24	
6	8.1558	114.2083	4872.4788	6913.7765	12191.55	
7	8.4318	109.9512	5037.3681	6656.0663	12245.78	
8	8.2908	116.4981	4953.1312	7052.3931	12884.98	
9	7.5393	113.7568	4504.1663	6886.4442	13340.54	
10	7.7683	129.0597	4640.9766	7812.8290	13398.14	
11	8.1910	117.5140	4893.5082	7113.8921	14373.34	
12	6.8699	112.8376	4104.2500	6830.7990	14522.07	
13	7.8740	112.1281	4704.1244	6787.8483	15701.88	
14	6.8465	113.0312	4090.2703	6842.5189	16878.10	
15	6.8230	112.0153	4076.2308	6781.0198	19418.22	
16	8.1030	117.9978	4840.9348	7143.1797	19785.14	
17	7.9562	123.5771	4753.2328	7480.9313	19901.98	
18	7.7742	123.4481	4644.5014	7473.1221	20859.43	
19	7.8094	128.6888	4665.5308	7790.3760	21026.27	
20	6.8230	112.6119	4076.2308	6817.1359	21989.75	
21	8.1030	122.7064	4840.9348	7428.2221	22421.49	
22	6.8758	112.4184	4107.7748	6805.4221	22991.42	
23	8.4083	121.5131	5023.3286	7355.9839	23701.29	
24	8.1793	122.2710	4886.5183	7401.8645	24622.96	
25	7.8740	130.9786	4704.1244	7928.9926	26495.23	
26	8.2145	109.0321	4907.5477	6600.4272	26687.53	
27	8.1852	119.6264	4890.0431	7241.7695	28365.38	
28	7.8975	123.4642	4718.1639	7474.0967	28692.68	
29	8.4259	122.7064	5033.8433	7428.2221	29236.75	
30	8.3965	119.9489	5016.2790	7261.2926	29736.77	
31	8.3730	123.3030	5002.2395	7464.3382	29832.85	
32	7.5393	113.2730	4504.1663	6857.1566	33060.43	
33	8.3378	110.1608	4981.2102	6668.7548	35046.04	
34	8.3319	122.6257	4977.6854	7423.3368	35208.11	
35	8.2321	124.7543	4918.0623	7552.1949	36691.59	
36	8.1030	124.5769	4840.9348	7541.4557	36792.84	
37	8.3730	109.6610	5002.2395	6638.4986	37174.11	
38	7.5393	112.6603	4504.1663	6820.0659	37198.93	
39	7.9973	122.4806	4777.7870	7414.5530	38030.05	
40	8.0795	121.9162	4826.8953	7380.3861	38596.59	
41	8.1088	121.8840	4844.3998	7378.4369	38604.89	
42	8.0912	121.2389	4833.8852	7339.3847	39271.49	
43	8.0619	114.5308	4816.3806	6933.2995	41155.89	
44	8.1206	123.8674	4851.4495	7498.5051	41248.32	
45	8.1206	119.5458	4851.4495	7236.8903	41387.78	
46	7.9855	113.9987	4770.7373	6901.0880	41872.58	
47	8.2439	126.2378	4925.1120	7642.0009	43581.64	
48	8.3085	123.0127	4963.7056	7446.7645	43735.23	
49	8.2674	119.4813	4939.1514	7232.9857	45514.85	
50	8.3789	125.4477	5005.7643	7594.1710	46105.64	
51	8.2674	108.2419	4939.1514	6552.5912	46157.17	
52	7.9209	122.2548	4732.1437	7400.8838	48413.13	
53	8.2908	109.8061	4953.1312	6647.2825	48610.37	
54	8.2556	118.8363	4932.1018	7193.9396	48897.59	
55	8.0560	120.3198	4812.8558	7283.7456	56385.02	
56	8.0442	124.6253	4805.8062	7544.3857	56656.82	
57	8.0677	122.8515	4819.8457	7437.0060	60094.05	
58	7.9386	119.8522	4742.7181	7255.4387	62200.11	
59	8.0266	121.1906	4795.2915	7336.4608	63107.61	
60	8.0266	125.3993	4795.2915	7591.2410	63828.95	
61	8.2145	125.5767	4907.5477	7601.9802	63853.26	
62	8.3378	108.9676	4981.2102	6596.5226	69311.15	
63	8.2204	119.9167	4911.0725	7259.3433	71509.46	
64	8.0325	120.8681	4798.8163	7316.9378	74138.43	
65	8.0619	121.3518	4816.3806	7346.2193	84177.79	
66	8.1617	120.3521	4876.0036	7285.7009	84922.10	
67	8.2497	125.8669	4928.5770	7619.5479	92895.82	
68	8.2556	120.7552	4932.1018	7310.1032	98502.54	
69	8.0795	120.5294	4826.8953	7296.4340	100901.11	
70	8.2321	123.8674	4918.0623	7498.5051	107712.34	
71	8.3026	125.5122	4960.1808	7598.0756	134009.96	
72	8.2380	121.0132	4921.5871	7325.7216	154713.02	
73	8.1617	124.6414	4876.0036	7545.3603	226144.83	
74	8.1558	113.4827	4872.4788	6869.8511	232007.34	
75	7.7742	128.6888	4644.5014	7790.3760	341695.04	
